,temmujin,"They bloomed a lot later this year too, way into middle and late April.",,,,,
,temmujin,Why is this happening? This year of all years. What the fuck is happening to the world? I'm fucking scared.,,,,,
,Blueish,"i think we're definitely in for an ice age, just not before climate change gives the planet a nice toasting.",,,,,
,temmujin,"We're IN the Ice Age! The current plateau of the past 10,000-12,000 years (Holocene era) is ending and we're leveling off into cooler ages.",,,,,
,Blueish,"Climate change in action. We did this to ourselves. Want something scarier? The ice caps are on fire. Look up ""zombie fires"".",,,,,
,aceta,Be more worried about the heat death of the universe than any incoming ICE-IS Age.,,,,,
,Cyanise,ISIS? lol,End,,,,
,temmujin,"The Eye has just passed over [place], earlier expectations have been downgraded to a depression",Start,,,,
,Boxerdogz,why the fuck is Europe so geographically boring?,,,,,
,Boxerdogz,"Meteorologically yes, they actually have a lot of rocks though",,,,,
,Boxerdogz,That’s why I stay on the north atlantic cat servers,,,,,
,Boxerdogz,How the fuck does anyone make insurance money there?,,,,,
,Boxerdogz,"Fires and floods, mostly. Fire insurance started with the Hamburg guilds: https://en.wikipedia.org/wiki/Hamburger_Feuerkasse",,,,,
,Boxerdogz,"Lol that’s why all the reinsurers are in Europe, no danger of getting wiped out",,,,,
,JasperTheMonkeyGod,Except for the Netherlands which is underwater…,,,,,
,Henchard,"I always wondered that, Swiss re, munich re…",,,,,
,Cyan,Nazi gold,,,,,
,aceta,Lol you joke but my great-grandmother actually had some stowed away ,,,,,
,Cyan,"Check out Maeslant Barrier, it blocks the entire port of Rotterdam",,,,,
,Henchard,Try that with Florida Bay…,End,,,,
,JasperTheMonkeyGod,Ooh what’s going on here then?,Start,,,,
,Cyan,The future my friend.,End,,,,
,temmujin,DO NOT TRUST THIS TRADER,Start,,,,
,temmujin,david is well known as a compulsive liar making all sorts of ridiculous claims.,,,,,
,temmujin,"he tries to get others to follow him, in theory supporting a note's price, by claiming to hold vast amounts of notes (well, it must be good then), and claiming to have worked as a senior broker for one of the big insurance houses.",,,,,
,temmujin,Nothing but a fraud and a liar...and a serial loser.,,,,,
,Blueish,"Dont just take my word for it, plenty on here will back me up, on this",,,,,
,temmujin,Best ignored.,End,,,,
,Blueish,OK someone is going to have to explain this to me,Start,,,,
,aceta,What is going on here??,,,,,
,Cyanise,All the buys are sells…,,,,,
,JasperTheMonkeyGod,Boys I think we’ve got a shorter in our midst,,,,,
,Cyan,How do you short a hurricane???,,,,,
,temmujin,"No idea, but these prices are way off",,,,,
,temmujin,"Same way you short any other bond, you just take a sell position and scrape it all up from the bottom",,,,,
,temmujin,"But the weather doesn’t care about your position, if you end up with a megacat you’re screwed",,,,,
,temmujin,Didn’t say it doesn’t come with a heavy risk,,,,,
,Blueish,Buying up all the black swans ,,,,,
,temmujin,Brb making foie gras,End,,,,
,Blueish,"As much as I marvel at these storms and how fast they strengthen, this one has me a bit nervous. This storm is barely going over land before it hits the main part of the gulf, not to mention RI has already started. Really hoping it does not hit the NOLA area.",Start,,,,
,aceta,It would be great if the gulf of mexico slow the hell down or better yet cool the hell down,,,,,
,Cyanise,"Boy, everyone who called coronavirus ""Trump's Katrina"" is gonna have egg on their face.",End,,,,
,Weather,Low pressures drifting across the Caribbean Sea before losing their identity in the Gulf of Mexico,Start,,,,
,Weather,Uncertainty and doubt expected to deepen over the straits of Florida,,,,,
,Weather,NW winds backing into moments of warmth,End,,,,
,zipster,"As predicted, the tosser is still posting.",Start,,,,
,zipster,"What a boring, predictable fucking clown.",,,,,
,zipster,Attention seeking at it's worst.,,,,,
,temmujin,Take it easy maestro,End,,,,
,JasperTheMonkeyGod,What’s the weather like?,Start,,,,
,Cyan,"Quite pleasant in Surrey. Now that the new contract has turned out to be a misunderstanding , I trust that the prof will be doing the decent thing and walking away as promised. Otherwise he might lead others to label him lying filth or lying scum.",,,,,
,temmujin,Oof.,,,,,
,temmujin,Let’s all just make a little money between friends and keep it civil.,End,,,,
,temmujin,any weather today ?,Start,,,,
,temmujin,"not yet, this one’s just got started",,,,,
,Blueish,If the windspeed keeps up over the gulf I’m hoping for a good one,,,,,
,temmujin,"Not bad, not like you to buy this early. ",,,,,
,Blueish,Well the missus is threatening divorce papers I may as well lose the money before she takes it,,,,,
,aceta,"Doomer logic, I’m here for it :))",,,,,
,Cyanise,You bet,,,,,
,JasperTheMonkeyGod,oof,End,,,,
,Cyan,Feels like deja vu…,Start,,,,
,temmujin,Maybe we’ve literally been watching the same storm play out for a thousand years,,,,,
,temmujin,We kind of *literally* have??,,,,,
,temmujin,In that case shouldn’t all future storms be priced in?,,,,,
,temmujin,"That’d be nice, we wouldn’t have to watch this crap unfold live",,,,,
,Blueish,And you’d all have to move back into your mom’s basement,,,,,
,temmujin,Lmao,,,,,
,Blueish,Speak for yourself [uuid.previous.agentName],,,,,
,aceta,If all the storms were priced in there’d be no market…,,,,,
,Cyanise,"You’re looking at one version of the future here, the price tells you if there are other uncertainty in the works",,,,,
,JasperTheMonkeyGod,Or at least the ones that we know about,,,,,
,Cyan,So what happens to the insurance if the market doesn’t buy in?,,,,,
,temmujin,"If there’s no-one here to take on the risk, they’ll have to go somewhere else",,,,,
,temmujin,Or they just pay up more until someone buys in,,,,,
,temmujin,Who’s buying shares in titanic?,,,,,
,temmujin,If the price is right :),,,,,
,Blueish,"I mean, everyone bought shares in the Titanic",End,,,,
,temmujin,Phenomenal winds moving NW from Faraday.,Start,,,,
,Blueish,sharp atmospheric cooling expected over the next 24h.,End,,,,
,aceta,The sea is smooth for the foreseeable future.,Start,,,,
,Cyanise,Tensions in the western eddies are evenly distributed.,End,,,,
,JasperTheMonkeyGod,Looks like we’re in for a busy season boys,Start,,,,
,Cyan,Haha do you know something we don’t?,,,,,
,temmujin,Look who’s got insider info on the weather,,,,,
,temmujin,"Someone call the SEC, no, the EPA, no the NHC, just call god",,,,,
,temmujin,Snitches get stitches,,,,,
,temmujin,Skin in the game mate buy some numbers and then we’ll believe you,,,,,
,Blueish,I want to believe I’m so fucking bored,,,,,
,temmujin,life’s tough on the trust fund eh hehehe,,,,,
,Blueish,"If you only knew, man I’m 34 and living with 6 roommates",,,,,
,aceta,Mind you a few more cats in the bag and I can finally eat my way out of this college debt,,,,,
,Cyanise,Just a few cats more… that’s what I said two years ago lol,End,,,,
,JasperTheMonkeyGod,Every time there’s a near miss you guys are so silent,Start,,,,
,Cyan,it’s like watching a bunch of slack-jawed millenarians on the day after the meteor was supposed to hit earth,,,,,
,temmujin,It was so close to making a megacat!,,,,,
,temmujin,No company comes close to Berkshire in being financially prepared for a $400 billion megacat.,,,,,
,temmujin,Surely the downsides are priced in,,,,,
,temmujin,"I think the downside isn't built in just yet; plenty of businesses have gone down 95% after a catastrophe. I'm sure the people here are well aware of the risks and have taken steps, but it might be wise for shareholders to hedge some/most/all of their holding, but that's just a passing thought, not advice, 'cause I'm not an advisor and my guesses are often plain wrong.",,,,,
,Blueish,So in other words the losses are limitless,,,,,
,temmujin,Yes.,,,,,
,Blueish,Good luck everyone :)),End,,,,
,aceta,Do they have models for this or is it just crude guessing?,Start,,,,
,Cyanise,"A bit of both, I think",,,,,
,JasperTheMonkeyGod,"Well, these movement are based on insurance models, not climate models",,,,,
,Cyan,Don’t they use the same meteorology simulations?,,,,,
,temmujin,"Sort of, but the insurance models are only built to predict the next year’s season. It’s just historic weather – they don’t care about emissions, and they don’t have a measure of the climate itself changing.",,,,,
,temmujin,And the price is built off of that,,,,,
,temmujin,"Yeah, the price represents the collateralised value at risk for a major cat event, or the expected losses across the industry that season.",,,,,
,temmujin,And if the climate changes?,,,,,
,Blueish,"The contracts are only per season, so…it doesn’t make much difference for now",,,,,
,temmujin,Cats are getting more frequent it feels like,,,,,
,Blueish,But there’s too much pressure from the state to keep premiums low,,,,,
,aceta,"Surely, the cost of hurricane insurance must make it worthwhile to consider a re-location.",,,,,
,Cyanise,"Well I’m an underwriter on the reinsurance side and increases of 25-40% were not unusual - my buildings insurance has just been quoted with a 25 % increase no losses, !",,,,,
,JasperTheMonkeyGod,"Probably, but the market keeps growing every year so it seems like the homeowners are staying put",End,,,,
,Cyan,I’ve got this thing in my finger,Start,,,,
,temmujin,"My hand looks fine otherwise, but one finger is completely white",,,,,
,temmujin,"And then, after a while, it goes into the next finger",,,,,
,temmujin,You wanna get that checked out,,,,,
,temmujin,Yeah…,End,,,,
,Blueish,My lavender died again this year,Start,,,,
,temmujin,Last year my daughter gave it 2 and half litres of water a day,,,,,
,Blueish,And by the third day it died,,,,,
,aceta,lol,End,,,,
